,GrossRet_DL,TurnoverCost_DL,DL_NetRet,DL_NAV,MV_NetRet,MV_NAV,MD_NetRet,MD_NAV,BM1_25_25_25_25_NetRet,BM1_25_25_25_25_NAV,BM2_50_10_20_20_NetRet,BM2_50_10_20_20_NAV,BM3_10_50_20_20_NetRet,BM3_10_50_20_20_NAV,BM4_40_40_10_10_NetRet,BM4_40_40_10_10_NAV
2011-06-08,0.004766089,1.6044132e-06,0.0047644847,1.0414644,0.0010124063657820125,1.0603499714640978,0.0017953645947604948,1.058934329814758,0.00292108,1.0560079,0.0006793861,1.0497537,0.0031126013,1.0518366,-0.00015417906,1.0409247
2011-06-09,-0.0016430868,1.5279077e-06,-0.0016446147,1.0397516,-0.0011357046800301814,1.059145727039036,0.00011204733498642362,1.0590529805843394,0.001787893,1.0578959,0.0037035148,1.0536414,0.00027603045,1.052127,0.0023935318,1.0434161
2011-06-10,0.0021236017,1.2804038e-06,0.0021223214,1.0419583,-0.0006097529521407266,1.0584999098052268,-0.0020568778094714846,1.0568746380095209,-0.004271846,1.0533767,-0.0076720733,1.0455579,-0.0020240836,1.0499974,-0.006000544,1.0371552
2011-06-13,-0.0036886104,2.2157617e-06,-0.0036908262,1.0381126,-0.0015369849329433007,1.0568730113923344,-0.0024493022690558817,1.0542860325605365,-0.0032754925,1.0499263,-0.002535736,1.0429065,-0.0029957062,1.046852,-0.001746179,1.0353441
2011-06-14,-0.007515506,8.168764e-07,-0.0075163227,1.0303098,-0.0023722510079891837,1.0543658433257423,-0.0014922068781463818,1.052712819691216,0.00074640824,1.05071,0.0050111962,1.0481328,-0.0015949068,1.0451823,0.003631618,1.0391041
2011-06-15,0.006858226,2.1615601e-06,0.0068560643,1.0373737,0.0014698621559308322,1.0559156157773528,-0.0006953946468036415,1.0519807688317813,-0.0059655067,1.0444419,-0.010369762,1.0372639,-0.0022339167,1.0428475,-0.0069745034,1.0318569
2011-06-16,0.0024425401,1.4977477e-06,0.0024410423,1.0399059,0.000537482344873862,1.0564831517785098,0.0015987754204126866,1.0536626498277364,0.00069937954,1.0451725,0.0009972802,1.0382984,0.0005874662,1.0434601,0.0009783605,1.0328664
2011-06-17,-0.0023926727,5.348526e-07,-0.0023932075,1.0374172,0.0008016535850171634,1.0573300852846435,-0.0006573648783844177,1.0529700090080742,-0.0012562051,1.0438595,-0.0001392035,1.0381539,-0.0010453446,1.0423694,0.0007355879,1.0336262
2011-06-20,0.00015625858,2.4361685e-07,0.00015601497,1.037579,-0.0013651953677164164,1.0558866231500657,0.0003105618436512082,1.0532970213153812,-0.00020891981,1.0436414,0.0013737893,1.0395801,-0.0010278386,1.041298,0.00093676604,1.0345944
2011-06-21,-0.0008967917,2.3581645e-06,-0.00089914986,1.0366461,0.0012233601972489073,1.057178352817635,0.002582796793323946,1.056017473484452,0.0031095182,1.0468867,0.0069693243,1.0468253,0.0012422027,1.0425915,0.0060982546,1.0409037
2011-06-22,0.000110201625,3.7298469e-06,0.00010647178,1.0367565,-0.0009495456585025034,1.0561745137024543,-0.000983522423058891,1.0549788566201381,-0.00026588654,1.0466083,-0.0017981768,1.044943,0.00014193705,1.0427395,-0.0019525867,1.0388713
2011-06-23,0.0029842267,6.524466e-07,0.0029835743,1.0398498,0.002956849605657331,1.0592974628968008,0.0012063703758081613,1.0562515518598685,-0.002986912,1.0434822,-0.003209012,1.0415897,-0.0012471937,1.041439,-0.0007104849,1.0381331
2011-06-24,-0.0043198373,5.6172684e-07,-0.004320399,1.0353572,-0.0015169645893710654,1.0576905461559758,-0.005734668862716115,1.0501942989742221,-0.0071035577,1.0360698,-0.009006217,1.0322089,-0.0048225885,1.0364166,-0.0065360935,1.0313479
2011-06-27,-0.007190263,3.1222999e-06,-0.007193385,1.0279095,-0.0014201320256014953,1.0561884859382038,-0.0035484812197944774,1.0464677042271768,-0.0018280152,1.0341758,0.0012704439,1.0335202,-0.0028442265,1.0334688,0.0012953564,1.0326838
2011-06-28,-0.0029335264,7.430389e-07,-0.0029342694,1.0248934,-0.003168991610649001,1.0528414334870015,0.001509471345097969,1.0480473172402782,0.0048814635,1.039224,0.008469518,1.0422736,0.0013163551,1.0348293,0.0049158838,1.0377604
2011-06-29,-0.0019655135,4.2524844e-06,-0.0019697659,1.0228746,-0.0021869558341998823,1.0505389157715497,0.00029230866359106753,1.0483536705509608,0.0043094573,1.0437025,0.006380523,1.048924,0.00167265,1.0365602,0.0034608447,1.0413519
2011-06-30,-0.0012641205,3.4236393e-06,-0.0012675441,1.0215781,0.0007585262044097352,1.0513357770679146,0.0005774455206549678,1.0489590376820825,-0.00084289256,1.0428228,0.002043999,1.051068,-0.0016304578,1.03487,0.0023060977,1.0437534
2011-07-01,0.00057273486,4.2570477e-06,0.0005684778,1.0221589,0.0018883837497624765,1.0533211024648736,0.0029174492681224634,1.0520193224588588,0.0036073155,1.0465846,0.007152132,1.0585853,0.001549025,1.036473,0.005837105,1.0498458
2011-07-05,0.0039915717,5.2660507e-06,0.0039863056,1.0262336,0.003432511968277497,1.0569366397555235,0.0033569973195805352,1.0555509485045003,0.004849963,1.0516604,0.0034513324,1.0622388,0.0050504603,1.0417076,0.0030527632,1.0530506
2011-07-06,0.0025675518,6.1692447e-07,0.0025669348,1.0288678,0.0007009522614871282,1.0576775018834088,0.0022447400717208335,1.0579203860163513,0.0018383764,1.0535938,0.0020200491,1.0643846,0.0014370789,1.0432047,0.0015089391,1.0546397
2011-07-07,0.0009835834,1.4484115e-06,0.000982135,1.0298784,-0.0014272360815892947,1.0561679463900355,0.0024303204218574914,1.060491471535186,0.0065294295,1.0604731,0.008741144,1.0736885,0.0033025779,1.0466499,0.005006724,1.05992
2011-07-08,0.007198844,4.1835488e-06,0.0071946606,1.037288,0.0036669035871192144,1.0600408124212535,0.004204308286111846,1.0649501046163123,0.0027968283,1.063439,-0.0004135964,1.0732445,0.004497511,1.0513573,0.00053221465,1.0604842
2011-07-11,0.005082857,1.5751265e-06,0.0050812815,1.0425587,0.0005430908929646453,1.0606165109326504,0.00019947054218763844,1.065162530791083,-0.0021159765,1.0611888,-0.0075110365,1.0651833,0.00096863916,1.0523757,-0.005581642,1.054565
2011-07-12,0.0024753762,5.3872627e-06,0.002469989,1.0451338,0.00047593832662981377,1.0611212989800596,0.0007262751896945282,1.065936131910189,0.0021518532,1.0634724,0.00032316637,1.0655276,0.0024110023,1.0549129,-0.00020245358,1.0543514
2011-07-13,0.0036890893,2.828712e-06,0.0036862607,1.0489866,0.0020505325460696356,1.0632971627389458,0.0033264525472968954,1.0694819178714374,0.0055536227,1.0693785,0.005391814,1.0712727,0.004647576,1.0598158,0.0039518387,1.058518
2011-07-14,-0.008708412,2.5445968e-07,-0.008708666,1.0398513,-0.0028963760310574014,1.0602174543228973,-0.007400577042940667,1.061567134542198,-0.007711339,1.0611322,-0.008461144,1.0622085,-0.0060736425,1.0533788,-0.006379501,1.0517652
2011-07-15,0.002646056,3.874698e-06,0.0026421812,1.0425987,0.0016326666028085783,1.061948435952285,0.0030895743761201614,1.0648469251596109,0.004582465,1.0659949,0.005427643,1.0679737,0.0034512123,1.0570142,0.004153353,1.0561336
2011-07-18,-0.0063739046,9.595751e-07,-0.0063748644,1.0359523,-0.001973687239555461,1.0598524818751802,-0.00571375002608505,1.0587626560132035,-0.00648916,1.0590775,-0.0078107193,1.0596321,-0.004714854,1.0520306,-0.005810041,1.0499974
2011-07-19,0.012928238,3.7206835e-06,0.0129245175,1.0493416,0.0026869343422093513,1.0627002359064064,0.010125026864181685,1.0694826563481297,0.011675983,1.0714432,0.01418232,1.0746601,0.0082979,1.0607603,0.010368363,1.0608842
2011-07-20,-0.005717357,7.1760915e-06,-0.0057245335,1.0433346,-0.0010028481110634906,1.061634508982201,-0.002431415492237064,1.066882299648806,-0.0026790523,1.0685728,-0.0021598882,1.0723389,-0.0025587878,1.058046,-0.0017199097,1.0590596
2011-07-21,-0.0037998585,1.206202e-06,-0.0038010648,1.0393689,-0.001956735135812335,1.0595571714370846,-0.0004943079450020722,1.0663549312517075,-0.0004899411,1.0680492,0.0034316054,1.0760187,-0.0020882334,1.0558366,0.0029949406,1.0622314
2011-07-22,0.0052233664,4.1372937e-06,0.005219229,1.0447936,0.002659245845380818,1.0623747944431723,0.003214119944062618,1.069782323903693,0.0049041277,1.073287,0.004226361,1.0805663,0.0043937974,1.0604757,0.0031219828,1.0655477
2011-07-25,-0.0068896324,1.4168799e-06,-0.0068910494,1.0375938,-0.003204235175213864,1.0589706957575569,-0.004566631237873237,1.0648970225256298,-0.006286889,1.0665394,-0.0066778213,1.0733504,-0.005248742,1.0549096,-0.0053160675,1.0598831
2011-07-26,0.00452875,2.1923615e-06,0.004526558,1.0422907,0.0032004190549200636,1.0623598457508612,0.0023692919370530935,1.0674200744548916,0.0032073348,1.0699601,0.0010765081,1.0745058,0.0036840134,1.0587959,0.0007261128,1.0606527
2011-07-27,-0.0029017625,1.7836958e-06,-0.0029035462,1.0392643,-0.0025043017652740178,1.059699376113791,-0.005341685962433733,1.061718251627156,-0.0076045683,1.0618236,-0.012527802,1.0610446,-0.004382266,1.0541561,-0.0101559665,1.0498807
2011-07-28,0.0019293317,6.8960912e-06,0.0019224356,1.0412623,0.0008573793358960356,1.060607940461133,0.0007077849618913918,1.0624697198394233,-0.00023839285,1.0615704,-0.0014092741,1.0595492,0.0007373226,1.0549333,-0.0005311414,1.0493231
2011-07-29,0.010732495,2.5776028e-06,0.010729917,1.0524349,0.003245844386801826,1.0640505087912762,0.004653140646618407,1.0674135408786094,0.003011735,1.0647676,0.00016279472,1.0597217,0.004745611,1.0599396,0.0013391392,1.0507283
2011-08-01,0.005618284,1.330433e-06,0.0056169536,1.0583464,0.0021145527574247722,1.0663004997286798,0.0020991682261266246,1.0696542214677591,0.002003673,1.0669011,1.558871e-05,1.0597383,0.002774844,1.0628808,0.00017830299,1.0509157
2011-08-02,0.015050509,1.507116e-06,0.015049002,1.0742735,0.0037363572760971985,1.070284579359347,0.0023702243687613637,1.0721895419696303,0.0019589285,1.0689911,-0.0067920997,1.0525404,0.0054881168,1.068714,-0.005873832,1.0447428
2011-08-03,0.0006696321,4.1199764e-06,0.0006655121,1.0749885,-0.0006693754308157889,1.0695681571579427,0.00026038968655184096,1.072468729068388,-0.0015805789,1.0673014,0.00030099484,1.0528573,-0.0015159653,1.0670938,0.0013387019,1.0461414
2011-08-04,0.014458023,6.3985215e-07,0.014457383,1.0905299,0.0006666727499566207,1.0702812091025413,-0.005935686187609031,1.0661028912466144,-0.011789107,1.0547189,-0.025022358,1.0265123,-0.002811432,1.0640938,-0.01817247,1.0271305
2011-08-05,-0.018122185,4.8238685e-06,-0.01812701,1.0707618,-0.006103469787307376,1.0637487800788612,-0.011534391650981241,1.0538060429587324,-0.008865876,1.0453678,-0.0076942667,1.018614,-0.008649347,1.0548902,-0.006783668,1.0201628
2011-08-08,0.0113285035,5.233314e-06,0.01132327,1.0828862,0.00030185512767374366,1.0640698781026847,-0.013367139908572061,1.0397196701460043,-0.01859843,1.0259256,-0.03571358,0.9822357,-0.0078108027,1.0466505,-0.028089711,0.99150676
2011-08-09,0.007960245,4.4223807e-06,0.007955823,1.0915015,0.0050935720224097114,1.0694897946636774,0.01866923608755775,1.0591304421328378,0.017174434,1.0435454,0.028163234,1.0098987,0.01050307,1.0576435,0.023650587,1.0149565
2011-08-10,0.016589751,4.6106306e-06,0.016585141,1.1096041,0.01004262154443575,1.0802302759171212,0.005844453736217714,1.065320481002503,-8.169096e-05,1.0434601,-0.013633156,0.9961306,0.006629777,1.0646555,-0.010341688,1.0044601
2011-08-11,-0.028022276,2.9992066e-06,-0.028025275,1.0785072,-0.015117300344830133,1.0639001103945034,-0.008634239456467591,1.0561222488716482,0.0011433912,1.0446532,0.015894167,1.0119632,-0.0073955473,1.0567818,0.010461147,1.0149678
2011-08-12,0.013474956,2.9879857e-06,0.0134719685,1.0930368,0.006482782460239126,1.0707971433696153,0.011690687798205857,1.0684690443599458,0.007364548,1.0523466,0.007440448,1.0194927,0.006552144,1.0637059,0.006259791,1.0213213
2011-08-15,-0.0031859875,3.272809e-06,-0.0031892604,1.0895507,-0.0006239204097669018,1.0701290511771469,0.003907717669050794,1.072644319723425,0.006339442,1.0590179,0.011439837,1.0311556,0.0033638054,1.0672841,0.009526581,1.031051
2011-08-16,0.0095461905,8.4631625e-07,0.009545344,1.0999509,0.002065145541355014,1.0723390234158598,0.005445816201726763,1.078485743538465,0.0022859557,1.0614388,-0.0012354625,1.0298816,0.0034107785,1.0709244,-0.0013089381,1.0297015
2011-08-17,0.011036339,1.2636337e-06,0.011035075,1.1120889,0.005444309157214893,1.0781771685806818,0.01048611830324227,1.0897948726335696,0.0069793165,1.068847,0.005468236,1.0355133,0.0060595945,1.0774138,0.0033331125,1.0331335
2011-08-18,0.0074826847,2.119979e-06,0.0074805645,1.120408,0.00641013471988737,1.0850884294831906,-0.008188235128893061,1.0808713759741837,-0.0117917415,1.0562433,-0.02295798,1.01174,-0.00453676,1.0725259,-0.017658629,1.0148897
2011-08-19,0.004253185,2.7749552e-06,0.00425041,1.1251702,0.005878057275206485,1.0914666414203567,0.0017854850308441658,1.0828012556362534,0.0021187621,1.0584812,-0.0037167128,1.0079796,0.0036202613,1.0764087,-0.0043822015,1.0104423
2011-08-22,-0.001725683,1.9307724e-06,-0.0017276137,1.1232263,-0.0019349459423334834,1.089354712471348,-0.0009320313942716376,1.0817920508722436,-0.0004747749,1.0579787,-0.00020050172,1.0077776,-0.0007789332,1.0755703,-0.0005196025,1.0099173
2011-08-23,-0.005433279,5.536742e-07,-0.0054338328,1.1171229,-0.008066339576161959,1.080567607441662,0.0054331045371637885,1.0876695401721053,0.00711754,1.065509,0.0162323,1.0241361,0.0015503347,1.0772378,0.012438872,1.0224795
2011-08-24,-0.01754575,2.479454e-06,-0.01754823,1.0975194,-0.02180693543554985,1.057003739392435,-0.012150874354296355,1.0744534042504787,-0.0075049903,1.0575123,-0.0011627269,1.0229453,-0.009125818,1.0674071,-0.00042283512,1.0220472
2011-08-25,0.0059625525,1.5813797e-06,0.005960971,1.1040616,0.0071507775809048725,1.064562138035015,0.0006965121340423514,1.0752017740840023,0.00015059393,1.0576715,-0.005090582,1.0177379,0.002395834,1.0699645,-0.0043433113,1.017608
2011-08-26,0.007959656,1.3231676e-06,0.007958333,1.112848,0.00797723062945735,1.0730543957295087,0.012365389468939888,1.0884970627782462,0.009788536,1.0680246,0.012686895,1.0306498,0.0065781306,1.0770029,0.009320468,1.0270927
2011-08-29,-0.0059039015,2.96328e-06,-0.005906865,1.1062746,-0.007007772121409646,1.0655346750503594,0.003913895787629705,1.0927573268471014,0.004927243,1.0732871,0.013427991,1.0444893,0.00048722932,1.0775276,0.011018346,1.0384096
2011-08-30,0.010952603,2.9557377e-06,0.010949647,1.1183879,0.014127733680694846,1.0805882651670167,0.011201154005644526,1.1049974699559122,0.008844336,1.0827796,0.0075821686,1.0524088,0.0077363346,1.0858637,0.0052890843,1.0439018
2011-08-31,-0.008482792,2.1231622e-06,-0.008484916,1.1088985,-0.00686044528405317,1.0731749484992483,-0.006546015692773388,1.097764139177106,-0.0026771696,1.0798808,-0.0008510542,1.0515132,-0.0028153844,1.0828066,-0.00014531869,1.04375
2011-09-01,0.011768357,1.5205409e-06,0.011766836,1.1219467,0.005910358946386432,1.0795177976571486,0.006252149778435389,1.1046275249966364,0.001537014,1.0815406,-0.0024852748,1.0488999,0.0033269026,1.086409,-0.0018115873,1.0418593
2011-09-02,0.016808016,1.4720033e-06,0.016806545,1.1408029,0.01078528871462463,1.0911607087774569,0.0065589630369131315,1.1118727361026461,0.00069153355,1.0822885,-0.007964477,1.040546,0.004195412,1.0909669,-0.0070366655,1.034528
2011-09-06,0.0059430976,1.0142564e-06,0.0059420834,1.1475816,0.003805141433972112,1.0953127296015484,0.002750623697699522,1.114931079599396,0.00084655714,1.0832046,-0.0014747962,1.0390114,0.0020980232,1.0932558,-0.00075827347,1.0337435
2011-09-07,-0.00853499,4.087746e-07,-0.008535399,1.1377865,-0.005296535759738379,1.0895113665611171,0.001993867421278842,1.1171541043559807,0.0043711658,1.0879395,0.0126842465,1.0521904,-0.0001945243,1.0930431,0.009992252,1.0440729
2011-09-08,0.0037828474,2.6091914e-06,0.0037802383,1.1420876,0.0009561395746091013,1.0905530914956727,-0.0004319880852685238,1.11667150709349,-0.0023532482,1.0853794,-0.0055032326,1.0464,-0.000602935,1.092384,-0.004452755,1.0394238
2011-09-09,0.0035784268,6.0435906e-07,0.0035778224,1.1461737,-0.0015931841725668298,1.088815639570958,-0.005694340638606183,1.110312799150674,-0.007453236,1.0772897,-0.013913492,1.0318408,-0.0029488062,1.0891627,-0.010386975,1.0286273
2011-09-12,0.00034904623,2.3966568e-06,0.00034664955,1.146571,-0.0009029664252364457,1.0878324756051532,0.002914263868349331,1.1135485436238046,0.00093333947,1.0782951,0.0030657912,1.0350043,-0.00055886654,1.088554,0.0018937081,1.0305753
2011-09-13,-0.0070007,1.7060984e-06,-0.0070024063,1.1385423,-0.009829283501500198,1.0771398618002912,-0.004164715636326639,1.108910930592366,-0.0017316029,1.0764279,0.0015848561,1.0366446,-0.0022782902,1.086074,0.0024230545,1.0330724
2011-09-14,0.0054243803,6.2727145e-07,0.005423753,1.1447175,0.0018282997559706847,1.079109196346767,0.0094707987077319,1.1194132028008097,0.004516241,1.0812893,0.007861287,1.044794,0.002245624,1.0885129,0.0061278837,1.0394028
2011-09-15,-0.0076213246,2.9317953e-06,-0.0076242564,1.1359898,-0.008164941854279776,1.070298332504177,-0.0011960452388704629,1.118074333969271,0.000846894,1.0822049,0.0062024123,1.0512743,-0.0019400797,1.0864011,0.0046997108,1.0442877
2011-09-16,0.0043875733,2.0362977e-06,0.004385537,1.1409718,0.004190520786964556,1.0747834399147893,0.0051275465690833,1.123807312184395,0.0022674077,1.0846587,0.0031104358,1.0545442,0.0017706957,1.0883248,0.0027868815,1.0471979
2011-09-19,0.008909608,1.7233316e-06,0.008907885,1.1511354,0.011118506640428004,1.086733426728504,0.00418206326875743,1.1285071454658424,-0.0015456271,1.0829823,-0.004612852,1.0496798,0.0004716816,1.0888382,-0.003120501,1.0439302
2011-09-20,0.0025005038,1.2489751e-06,0.002499255,1.1540124,0.0025735931533467505,1.0895302364350457,0.0006687991258621807,1.1292618900582594,0.00022339704,1.0832243,-0.0010849496,1.048541,0.0011327984,1.0900717,-0.000375021,1.0435387
2011-09-21,0.014108994,3.9650388e-07,0.014108597,1.1702939,0.018505456296285843,1.1096924906088763,0.003535807907003336,1.133254743178205,-0.0031412398,1.0798216,-0.012430354,1.0355072,0.0012280834,1.0914104,-0.010520929,1.0325596
2011-09-22,0.015361591,3.852742e-06,0.015357738,1.188267,0.023386339973716246,1.1356441364605354,0.0037245820854358777,1.1374756434928819,-0.006403414,1.0729071,-0.014641643,1.0203457,-0.0011773285,1.0901254,-0.010921628,1.0212823
2011-09-23,-0.011415087,5.21817e-06,-0.011420305,1.1746966,-0.01402870007741481,1.1197125254754559,-0.010316666104356262,1.125740687077128,-0.008918756,1.063338,-0.0048724776,1.0153741,-0.009261051,1.0800297,-0.0033627807,1.017848
2011-09-26,-0.0059093726,2.873253e-06,-0.0059122457,1.1677514,-0.0074113225323396955,1.1114139748056566,0.0007827188681352798,1.126621825553531,0.00217143,1.065647,0.009050135,1.0245633,-0.0013053796,1.0786198,0.007274272,1.0252521
2011-09-27,-0.005143154,6.536149e-06,-0.00514969,1.1617379,-0.008679339750433612,1.1017676353149384,-0.0010396901671444066,1.1254504879194127,0.0032131881,1.069071,0.006496678,1.0312196,0.0008981001,1.0795885,0.004665791,1.0300356
2011-09-28,-0.005036358,9.144312e-06,-0.005045502,1.1558764,-0.006527505750982297,1.094575840739174,-0.012011395429719365,1.111932257072442,-0.012724028,1.0554682,-0.016933447,1.0137575,-0.008146336,1.0707939,-0.012171619,1.0174984
2011-09-29,0.004565383,1.2400077e-05,0.0045529827,1.161139,0.006978717154069511,1.1022145759353705,0.007587758534155257,1.1203693305454459,0.0064090965,1.0622327,0.0073593394,1.0212181,0.0042862026,1.0753834,0.0046501188,1.0222299
2011-09-30,0.0014640316,9.1274605e-06,0.0014549042,1.1628284,0.01341256812977789,1.116998104028738,0.000666077186998275,1.1211155829975346,-0.0075774016,1.0541837,-0.013836803,1.0070877,-0.0024736435,1.0727233,-0.009310866,1.0127121
2011-10-03,0.0030101696,9.476182e-06,0.0030006934,1.1663178,0.014985027384219366,1.1337363512057297,0.0015185563096080349,1.1228180601398954,-0.0016335384,1.0524617,-0.011642658,0.9953626,0.003227899,1.076186,-0.009355061,1.0032381
2011-10-04,0.00017628958,6.667514e-06,0.00016962207,1.1665157,-0.006168701055944449,1.1267426705788843,0.00254957520451884,1.125680769225214,0.0018431498,1.0544015,0.009308252,1.0046276,-0.0019582943,1.0740784,0.007338636,1.0106004
